Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-08-01 11:30:00-04:00,124.86,125.03,124.86,124.9,124.93,125.05,125.36,125.58,126.3,-0.21,-0.45999999999999375,35.85,0.09,125.08,-0.23,124.89,124.79
2024-08-01 11:31:00-04:00,124.75,125.01,124.82,124.85,124.93,125.03,125.32,125.56,126.27,-0.22,-0.46999999999999886,32.95,0.25,125.05,-0.28,124.93,124.75
2024-08-01 11:32:00-04:00,124.78,125.01,124.81,124.82,124.91,125.0,125.27,125.54,126.25,-0.21,-0.45000000000000284,34.38,0.33,125.01,-0.29,124.84,124.7
2024-08-01 11:33:00-04:00,124.72,125.0,124.78,124.79,124.88,124.98,125.22,125.51,126.22,-0.21,-0.4299999999999926,32.81,0.46,124.97,-0.24,124.82,124.71
2024-08-01 11:34:00-04:00,124.64,124.97,124.73,124.75,124.82,124.96,125.19,125.48,126.19,-0.22,-0.4399999999999977,30.7,0.58,124.93,-0.16,124.71,124.64
2024-08-01 11:35:00-04:00,124.59,124.9,124.7,124.7,124.78,124.93,125.15,125.45,126.17,-0.22,-0.45000000000000284,29.43,0.67,124.88,-0.25,124.68,124.58
2024-08-01 11:36:00-04:00,124.62,124.86,124.66,124.67,124.74,124.91,125.11,125.42,126.15,-0.22,-0.4399999999999977,31.45,0.68,124.83,-0.33,124.68,124.57
2024-08-01 11:37:00-04:00,124.64,124.81,124.65,124.64,124.71,124.88,125.07,125.4,126.13,-0.22,-0.4299999999999926,32.52,0.67,124.78,-0.42,124.69,124.57
2024-08-01 11:38:00-04:00,124.66,124.78,124.63,124.63,124.7,124.85,125.03,125.38,126.11,-0.21,-0.4000000000000057,33.83,0.62,124.74,-0.24,124.67,124.56
2024-08-01 11:39:00-04:00,124.71,124.76,124.63,124.65,124.68,124.83,125.01,125.35,126.09,-0.2,-0.35999999999999943,37.42,0.44,124.72,-0.2,124.72,124.61
2024-08-01 11:40:00-04:00,124.79,124.75,124.64,124.69,124.68,124.82,124.98,125.33,126.07,-0.18,-0.29000000000000625,42.05,-0.08,124.56,-0.06,124.79,124.7
2024-08-01 11:41:00-04:00,124.93,124.79,124.63,124.75,124.7,124.81,124.97,125.31,126.06,-0.15,-0.21999999999999886,49.55,-1.0,124.56,0.09,124.93,124.81
2024-08-01 11:42:00-04:00,124.89,124.81,124.63,124.8,124.72,124.82,124.95,125.28,126.03,-0.13,-0.15000000000000568,47.65,-0.56,124.57,0.02,125.07,124.89
2024-08-01 11:43:00-04:00,124.75,124.82,124.63,124.81,124.73,124.81,124.94,125.25,126.01,-0.12,-0.12999999999999545,41.64,-0.56,124.6,0.0,124.93,124.71
2024-08-01 11:44:00-04:00,124.84,124.84,124.65,124.84,124.76,124.8,124.92,125.22,125.99,-0.11,-0.0799999999999983,46.33,-0.31,124.63,0.05,124.88,124.76
2024-08-01 11:45:00-04:00,124.72,124.84,124.67,124.83,124.77,124.78,124.91,125.19,125.97,-0.11,-0.0799999999999983,41.54,-0.57,124.66,0.0,124.9,124.71
2024-08-01 11:46:00-04:00,124.67,124.84,124.68,124.77,124.77,124.76,124.89,125.16,125.94,-0.11,-0.12000000000000455,39.52,-0.94,125.07,0.02,124.76,124.62
2024-08-01 11:47:00-04:00,124.56,124.84,124.66,124.71,124.76,124.74,124.87,125.13,125.91,-0.12,-0.1600000000000108,35.93,-0.79,125.07,-0.02,124.68,124.55
2024-08-01 11:48:00-04:00,124.64,124.84,124.66,124.68,124.75,124.73,124.86,125.09,125.89,-0.12,-0.1799999999999926,40.12,-0.48,125.05,0.01,124.64,124.54
2024-08-01 11:49:00-04:00,124.64,124.84,124.65,124.64,124.74,124.72,124.85,125.06,125.86,-0.11,-0.20999999999999375,40.39,-0.23,125.02,0.0,124.66,124.57
2024-08-01 11:50:00-04:00,124.74,124.83,124.64,124.65,124.72,124.71,124.83,125.03,125.84,-0.1,-0.1799999999999926,45.83,-0.44,124.99,0.06,124.81,124.7
2024-08-01 11:51:00-04:00,124.55,124.79,124.61,124.62,124.68,124.7,124.81,125.01,125.81,-0.11,-0.18999999999999773,38.62,-0.16,124.96,-0.13,124.75,124.53
2024-08-01 11:52:00-04:00,124.47,124.75,124.57,124.61,124.65,124.69,124.79,124.98,125.78,-0.12,-0.18000000000000682,36.05,0.11,124.93,-0.26,124.58,124.47
2024-08-01 11:53:00-04:00,124.61,124.73,124.56,124.6,124.62,124.68,124.78,124.95,125.75,-0.11,-0.18000000000000682,43.18,-0.03,124.88,-0.26,124.61,124.43
2024-08-01 11:54:00-04:00,124.61,124.68,124.56,124.6,124.61,124.68,124.76,124.93,125.73,-0.11,-0.1600000000000108,43.42,-0.24,124.83,-0.22,124.67,124.54
2024-08-01 11:55:00-04:00,124.81,124.71,124.55,124.61,124.63,124.69,124.76,124.91,125.7,-0.09,-0.15000000000000568,52.03,-0.89,124.82,0.05,124.82,124.64
2024-08-01 11:56:00-04:00,124.74,124.72,124.56,124.65,124.65,124.7,124.75,124.89,125.67,-0.07,-0.09999999999999432,49.14,-1.0,124.43,-0.08,124.82,124.71
2024-08-01 11:57:00-04:00,124.73,124.74,124.57,124.7,124.66,124.7,124.75,124.88,125.65,-0.06,-0.04999999999999716,48.75,-0.89,124.43,0.01,124.8,124.7
2024-08-01 11:58:00-04:00,124.76,124.75,124.58,124.73,124.67,124.71,124.74,124.87,125.62,-0.05,-0.009999999999990905,50.09,-0.65,124.45,0.08,124.85,124.76
2024-08-01 11:59:00-04:00,124.84,124.78,124.59,124.78,124.68,124.71,124.73,124.85,125.6,-0.04,0.04999999999999716,53.64,-0.2,124.47,0.22,124.87,124.78
2024-08-01 12:00:00-04:00,124.95,124.82,124.59,124.8,124.73,124.72,124.73,124.85,125.57,-0.02,0.06999999999999318,58.06,0.27,124.5,0.25,124.95,124.77
2024-08-01 12:01:00-04:00,124.95,124.87,124.63,124.85,124.78,124.72,124.73,124.84,125.55,0.0,0.11999999999999034,58.17,0.5,124.55,0.25,125.02,124.91
2024-08-01 12:02:00-04:00,125.18,124.96,124.68,124.94,124.84,124.74,124.74,124.84,125.53,0.03,0.20000000000000284,65.79,0.67,124.6,0.35,125.2,124.92
2024-08-01 12:03:00-04:00,125.37,125.08,124.71,125.06,124.93,124.77,124.76,124.85,125.52,0.07,0.29999999999999716,70.81,0.76,124.69,0.66,125.43,125.18
2024-08-01 12:04:00-04:00,125.51,125.21,124.76,125.19,125.0,124.8,124.78,124.85,125.5,0.11,0.4099999999999966,73.79,0.82,124.81,0.84,125.54,125.47
2024-08-01 12:05:00-04:00,125.55,125.31,124.8,125.31,125.09,124.84,124.8,124.86,125.48,0.15,0.5100000000000051,74.58,0.85,124.94,0.75,125.6,125.47
2024-08-01 12:06:00-04:00,125.66,125.43,124.87,125.45,125.2,124.89,124.82,124.87,125.47,0.18,0.6300000000000097,76.69,0.88,125.07,0.84,125.69,125.44
2024-08-01 12:07:00-04:00,125.64,125.52,124.96,125.55,125.29,124.95,124.85,124.88,125.45,0.2,0.7000000000000028,75.46,0.89,125.19,0.67,125.69,125.64
2024-08-01 12:08:00-04:00,125.68,125.59,125.07,125.61,125.39,125.0,124.88,124.89,125.43,0.22,0.730000000000004,76.28,0.89,125.29,0.75,125.7,125.59
2024-08-01 12:09:00-04:00,125.72,125.66,125.18,125.65,125.47,125.05,124.92,124.9,125.42,0.24,0.730000000000004,77.1,0.9,125.37,0.79,125.75,125.68
2024-08-01 12:10:00-04:00,125.61,125.69,125.29,125.66,125.55,125.1,124.94,124.91,125.4,0.24,0.7199999999999989,69.95,0.87,125.45,0.68,125.75,125.59
2024-08-01 12:11:00-04:00,125.37,125.67,125.39,125.6,125.57,125.14,124.97,124.92,125.39,0.22,0.6299999999999955,57.45,0.77,125.75,0.42,125.69,125.31
2024-08-01 12:12:00-04:00,125.37,125.66,125.44,125.55,125.57,125.18,124.99,124.93,125.37,0.2,0.5600000000000023,57.45,0.54,125.75,0.34,125.39,125.25
2024-08-01 12:13:00-04:00,125.49,125.66,125.46,125.51,125.57,125.23,125.01,124.94,125.36,0.19,0.5,61.44,0.28,125.73,0.43,125.54,125.33
2024-08-01 12:14:00-04:00,125.36,125.66,125.43,125.44,125.54,125.26,125.03,124.95,125.35,0.17,0.4099999999999966,55.16,-0.4,125.71,0.14,125.51,125.35
2024-08-01 12:15:00-04:00,125.5,125.65,125.43,125.42,125.53,125.3,125.04,124.96,125.34,0.17,0.37999999999999545,59.76,-0.73,125.69,0.1,125.5,125.35
2024-08-01 12:16:00-04:00,125.57,125.64,125.42,125.46,125.52,125.34,125.06,124.97,125.33,0.16,0.3999999999999915,62.0,-0.76,125.68,0.05,125.65,125.53
2024-08-01 12:17:00-04:00,125.62,125.64,125.42,125.51,125.51,125.38,125.09,124.98,125.32,0.17,0.4200000000000017,63.61,-0.61,125.67,0.06,125.67,125.56
2024-08-01 12:18:00-04:00,125.61,125.62,125.42,125.53,125.5,125.43,125.11,125.0,125.31,0.17,0.4200000000000017,62.57,-0.46,125.67,-0.04,125.66,125.61
2024-08-01 12:19:00-04:00,125.69,125.61,125.42,125.6,125.51,125.47,125.14,125.01,125.31,0.17,0.45999999999999375,65.16,-0.05,125.25,0.04,125.69,125.54
2024-08-01 12:20:00-04:00,125.55,125.61,125.42,125.61,125.53,125.5,125.17,125.03,125.3,0.16,0.4399999999999977,58.03,-0.16,125.25,-0.1,125.74,125.55
2024-08-01 12:21:00-04:00,125.56,125.62,125.45,125.61,125.55,125.53,125.2,125.04,125.3,0.15,0.4099999999999966,58.38,-0.27,125.27,-0.13,125.62,125.46
2024-08-01 12:22:00-04:00,125.4,125.62,125.45,125.56,125.54,125.54,125.22,125.06,125.3,0.13,0.3400000000000034,51.25,-0.84,125.29,-0.16,125.56,125.38
2024-08-01 12:23:00-04:00,125.38,125.61,125.43,125.52,125.54,125.54,125.24,125.07,125.29,0.11,0.28000000000000114,50.18,-0.95,125.31,0.01,125.42,125.35
2024-08-01 12:24:00-04:00,125.53,125.62,125.46,125.48,125.55,125.54,125.26,125.09,125.28,0.1,0.21999999999999886,55.91,-0.94,125.33,0.12,125.57,125.4
2024-08-01 12:25:00-04:00,125.78,125.66,125.47,125.53,125.57,125.55,125.3,125.11,125.28,0.12,0.23000000000000398,63.79,-0.91,125.34,0.23,125.8,125.52
2024-08-01 12:26:00-04:00,125.75,125.69,125.48,125.57,125.58,125.56,125.34,125.13,125.28,0.13,0.22999999999998977,62.15,-0.63,125.37,0.31,125.81,125.73
2024-08-01 12:27:00-04:00,125.71,125.7,125.49,125.63,125.59,125.56,125.37,125.15,125.28,0.13,0.2599999999999909,60.24,-0.44,125.41,0.17,125.76,125.61
2024-08-01 12:28:00-04:00,125.71,125.72,125.49,125.69,125.6,125.56,125.4,125.17,125.28,0.13,0.28999999999999204,60.4,-0.24,125.44,0.11,125.75,125.71
2024-08-01 12:29:00-04:00,125.71,125.72,125.49,125.73,125.61,125.56,125.43,125.19,125.27,0.12,0.29999999999999716,60.14,-0.07,125.47,0.06,125.76,125.69
2024-08-01 12:30:00-04:00,125.44,125.72,125.48,125.66,125.6,125.55,125.45,125.21,125.27,0.1,0.20999999999999375,48.22,-0.68,125.81,-0.13,125.7,125.44
2024-08-01 12:31:00-04:00,125.47,125.71,125.46,125.61,125.61,125.56,125.47,125.22,125.26,0.08,0.14000000000000057,49.26,-0.99,125.81,-0.18,125.53,125.45
2024-08-01 12:32:00-04:00,125.35,125.71,125.45,125.54,125.6,125.56,125.49,125.23,125.25,0.06,0.05000000000001137,44.59,-0.61,125.8,-0.16,125.48,125.26
2024-08-01 12:33:00-04:00,125.36,125.71,125.45,125.47,125.59,125.55,125.5,125.24,125.25,0.04,-0.030000000000001137,45.32,-0.04,125.76,-0.16,125.38,125.3
2024-08-01 12:34:00-04:00,125.29,125.71,125.4,125.38,125.53,125.55,125.51,125.25,125.24,0.02,-0.13000000000000966,42.46,0.38,125.73,-0.09,125.4,125.29
2024-08-01 12:35:00-04:00,125.19,125.66,125.33,125.33,125.47,125.53,125.52,125.26,125.23,-0.01,-0.18999999999999773,38.94,0.61,125.7,-0.15,125.29,125.17
2024-08-01 12:36:00-04:00,125.35,125.61,125.31,125.31,125.43,125.52,125.52,125.27,125.22,-0.01,-0.20999999999999375,46.37,0.57,125.66,-0.14,125.35,125.17
2024-08-01 12:37:00-04:00,125.31,125.55,125.28,125.3,125.38,125.51,125.52,125.29,125.21,-0.02,-0.21999999999999886,44.85,0.54,125.62,-0.38,125.36,125.27
2024-08-01 12:38:00-04:00,125.26,125.49,125.26,125.28,125.34,125.49,125.52,125.3,125.2,-0.03,-0.23999999999999488,43.17,0.53,125.59,-0.39,125.31,125.19
2024-08-01 12:39:00-04:00,125.22,125.4,125.25,125.26,125.31,125.47,125.51,125.31,125.18,-0.04,-0.25,41.62,0.52,125.55,-0.39,125.25,125.12
2024-08-01 12:40:00-04:00,125.24,125.37,125.24,125.27,125.28,125.45,125.49,125.32,125.18,-0.05,-0.21999999999999886,42.44,0.49,125.51,-0.38,125.28,125.2
2024-08-01 12:41:00-04:00,125.19,125.33,125.22,125.24,125.27,125.43,125.48,125.33,125.17,-0.06,-0.2400000000000091,40.6,0.51,125.47,-0.41,125.21,125.19
2024-08-01 12:42:00-04:00,125.22,125.31,125.21,125.23,125.25,125.42,125.47,125.35,125.16,-0.06,-0.23999999999999488,42.39,0.45,125.44,-0.18,125.24,125.18
2024-08-01 12:43:00-04:00,125.25,125.29,125.21,125.22,125.25,125.41,125.45,125.36,125.16,-0.06,-0.23000000000000398,43.91,0.32,125.4,-0.18,125.29,125.19
2024-08-01 12:44:00-04:00,125.24,125.28,125.21,125.23,125.25,125.4,125.44,125.37,125.15,-0.06,-0.20999999999999375,43.42,0.21,125.38,-0.09,125.28,125.23
2024-08-01 12:45:00-04:00,125.16,125.28,125.2,125.21,125.23,125.37,125.44,125.38,125.14,-0.06,-0.23000000000000398,39.84,0.34,125.35,-0.16,125.24,125.16
2024-08-01 12:46:00-04:00,125.14,125.26,125.18,125.2,125.21,125.34,125.43,125.39,125.14,-0.07,-0.23000000000000398,38.88,0.45,125.33,-0.12,125.19,125.13
2024-08-01 12:47:00-04:00,124.98,125.25,125.12,125.15,125.18,125.3,125.41,125.39,125.14,-0.09,-0.2599999999999909,32.37,0.62,125.31,-0.17,125.17,124.98
2024-08-01 12:48:00-04:00,124.85,125.25,125.04,125.07,125.14,125.26,125.4,125.4,125.13,-0.11,-0.3300000000000125,28.24,0.73,125.27,-0.39,124.99,124.83
2024-08-01 12:49:00-04:00,124.81,125.24,124.97,124.99,125.09,125.22,125.38,125.4,125.12,-0.13,-0.39000000000000057,26.95,0.79,125.21,-0.4,124.86,124.76
2024-08-01 12:50:00-04:00,124.8,125.21,124.91,124.92,125.05,125.18,125.36,125.39,125.12,-0.14,-0.4399999999999977,26.81,0.83,125.14,-0.37,124.83,124.77
2024-08-01 12:51:00-04:00,124.88,125.18,124.88,124.86,125.01,125.15,125.33,125.39,125.12,-0.14,-0.46999999999999886,33.05,0.82,125.08,-0.27,124.88,124.76
2024-08-01 12:52:00-04:00,124.91,125.14,124.86,124.85,124.97,125.13,125.31,125.39,125.11,-0.14,-0.46000000000000796,35.28,0.78,125.03,-0.26,124.93,124.86
2024-08-01 12:53:00-04:00,125.16,125.13,124.86,124.91,124.97,125.12,125.3,125.38,125.11,-0.12,-0.39000000000000057,50.16,0.56,124.76,-0.02,125.16,124.96
2024-08-01 12:54:00-04:00,125.33,125.15,124.85,125.02,124.98,125.12,125.29,125.38,125.12,-0.09,-0.27000000000001023,57.35,-0.21,124.76,0.09,125.38,125.19
2024-08-01 12:55:00-04:00,125.33,125.18,124.85,125.12,125.01,125.13,125.28,125.37,125.12,-0.06,-0.1599999999999966,57.35,-0.95,124.79,0.07,125.39,125.27
2024-08-01 12:56:00-04:00,125.31,125.21,124.86,125.21,125.04,125.13,125.28,125.37,125.12,-0.04,-0.07000000000000739,56.24,-0.07,124.83,0.06,125.36,125.29
2024-08-01 12:57:00-04:00,125.31,125.26,124.88,125.29,125.09,125.13,125.28,125.36,125.12,-0.02,0.010000000000005116,56.24,0.42,124.86,0.12,125.43,125.31
2024-08-01 12:58:00-04:00,125.25,125.29,124.92,125.31,125.14,125.13,125.27,125.35,125.12,-0.02,0.04000000000000625,52.98,0.51,124.91,0.09,125.36,125.25
2024-08-01 12:59:00-04:00,125.21,125.31,124.98,125.28,125.19,125.13,125.25,125.34,125.12,-0.01,0.030000000000001137,50.41,0.45,124.95,0.18,125.29,125.17
2024-08-01 13:00:00-04:00,125.22,125.33,125.06,125.26,125.23,125.13,125.24,125.33,125.12,-0.01,0.020000000000010232,51.26,0.36,124.99,0.3,125.26,125.2
2024-08-01 13:01:00-04:00,125.36,125.35,125.13,125.27,125.28,125.14,125.23,125.33,125.13,0.0,0.03999999999999204,58.2,0.45,125.02,0.44,125.36,125.21
2024-08-01 13:02:00-04:00,125.26,125.33,125.22,125.26,125.29,125.14,125.22,125.33,125.13,0.01,0.04000000000000625,52.26,0.25,125.05,0.37,125.38,125.26
2024-08-01 13:03:00-04:00,125.31,125.33,125.25,125.27,125.29,125.14,125.2,125.33,125.13,0.01,0.06999999999999318,54.75,0.14,125.08,0.34,125.31,125.22
2024-08-01 13:04:00-04:00,125.39,125.34,125.25,125.31,125.29,125.15,125.2,125.33,125.14,0.03,0.10999999999999943,58.65,0.21,125.11,0.39,125.44,125.35
2024-08-01 13:05:00-04:00,125.32,125.34,125.25,125.33,125.29,125.16,125.2,125.32,125.14,0.03,0.12999999999999545,54.21,0.06,125.15,0.13,125.4,125.32
2024-08-01 13:06:00-04:00,125.23,125.34,125.24,125.3,125.28,125.16,125.2,125.32,125.14,0.02,0.09999999999999432,49.33,-0.38,125.18,-0.08,125.31,125.23
2024-08-01 13:07:00-04:00,125.2,125.33,125.22,125.29,125.28,125.17,125.19,125.31,125.14,0.02,0.10000000000000853,47.79,-0.86,125.18,-0.1,125.31,125.18
2024-08-01 13:08:00-04:00,125.17,125.33,125.21,125.26,125.27,125.19,125.19,125.3,125.15,0.01,0.07000000000000739,46.23,-0.96,125.44,-0.11,125.22,125.15
2024-08-01 13:09:00-04:00,125.13,125.33,125.19,125.21,125.26,125.2,125.18,125.29,125.15,-0.0,0.029999999999986926,44.16,-0.44,125.44,-0.14,125.18,125.12
2024-08-01 13:10:00-04:00,125.22,125.33,125.19,125.19,125.25,125.23,125.18,125.28,125.15,-0.0,0.009999999999990905,49.62,-0.42,125.43,-0.03,125.22,125.19
2024-08-01 13:11:00-04:00,125.47,125.35,125.19,125.24,125.27,125.26,125.19,125.28,125.16,0.02,0.04999999999999716,61.02,-0.98,125.12,0.21,125.47,125.23
2024-08-01 13:12:00-04:00,125.6,125.42,125.19,125.32,125.3,125.29,125.2,125.28,125.17,0.04,0.11999999999999034,65.41,-0.58,125.12,0.3,125.6,125.43
2024-08-01 13:13:00-04:00,125.62,125.48,125.19,125.41,125.33,125.31,125.21,125.29,125.18,0.06,0.20000000000000284,66.04,0.1,125.14,0.21,125.65,125.56
2024-08-01 13:14:00-04:00,125.49,125.49,125.2,125.48,125.35,125.32,125.22,125.29,125.19,0.07,0.2600000000000051,58.54,0.2,125.17,0.18,125.63,125.49
2024-08-01 13:15:00-04:00,125.54,125.52,125.21,125.54,125.38,125.33,125.23,125.28,125.2,0.08,0.3100000000000023,60.4,0.34,125.2,0.18,125.54,125.37
2024-08-01 13:16:00-04:00,125.42,125.54,125.24,125.53,125.41,125.34,125.23,125.28,125.21,0.07,0.29999999999999716,53.89,0.2,125.23,0.02,125.52,125.37
2024-08-01 13:17:00-04:00,125.47,125.55,125.27,125.51,125.44,125.34,125.24,125.27,125.21,0.07,0.27000000000001023,56.13,0.14,125.25,0.12,125.54,125.43
2024-08-01 13:18:00-04:00,125.54,125.58,125.32,125.49,125.49,125.36,125.25,125.27,125.22,0.08,0.23999999999999488,58.87,0.16,125.28,0.25,125.56,125.46
2024-08-01 13:19:00-04:00,125.46,125.57,125.39,125.49,125.51,125.37,125.26,125.26,125.23,0.07,0.22999999999998977,54.67,-0.11,125.3,0.21,125.55,125.39
2024-08-01 13:20:00-04:00,125.42,125.56,125.45,125.46,125.51,125.38,125.26,125.26,125.24,0.07,0.19999999999998863,52.64,-0.59,125.32,0.2,125.47,125.38
2024-08-01 13:21:00-04:00,125.31,125.56,125.41,125.44,125.47,125.38,125.27,125.26,125.24,0.05,0.1700000000000017,47.27,-0.99,125.65,0.14,125.43,125.3
2024-08-01 13:22:00-04:00,125.29,125.54,125.37,125.4,125.44,125.38,125.29,125.26,125.24,0.04,0.10999999999999943,46.55,-0.54,125.65,0.06,125.31,125.22
2024-08-01 13:23:00-04:00,125.19,125.5,125.32,125.33,125.4,125.37,125.3,125.26,125.25,0.02,0.030000000000001137,42.43,0.08,125.63,-0.22,125.26,125.19
2024-08-01 13:24:00-04:00,125.2,125.49,125.28,125.28,125.37,125.36,125.31,125.25,125.25,0.0,-0.030000000000001137,42.72,0.39,125.61,-0.32,125.22,125.17
2024-08-01 13:25:00-04:00,125.15,125.45,125.24,125.23,125.34,125.36,125.32,125.25,125.26,-0.01,-0.0899999999999892,40.54,0.57,125.57,-0.37,125.2,125.15
2024-08-01 13:26:00-04:00,125.16,125.43,125.2,125.2,125.3,125.35,125.33,125.25,125.26,-0.02,-0.12999999999999545,41.19,0.66,125.53,-0.26,125.19,125.08
2024-08-01 13:27:00-04:00,125.33,125.41,125.2,125.21,125.28,125.36,125.33,125.25,125.27,-0.02,-0.12000000000000455,50.95,0.5,125.48,-0.17,125.36,125.18
2024-08-01 13:28:00-04:00,125.24,125.36,125.19,125.22,125.25,125.36,125.33,125.25,125.27,-0.02,-0.10999999999999943,46.54,0.38,125.43,-0.14,125.32,125.24
2024-08-01 13:29:00-04:00,125.2,125.32,125.18,125.22,125.23,125.37,125.32,125.25,125.28,-0.03,-0.09999999999999432,44.7,0.31,125.39,-0.22,125.23,125.15
2024-08-01 13:30:00-04:00,125.05,125.28,125.15,125.2,125.2,125.36,125.32,125.25,125.28,-0.04,-0.11999999999999034,38.52,0.39,125.35,-0.39,125.19,125.04
2024-08-01 13:31:00-04:00,125.0,125.26,125.1,125.16,125.17,125.33,125.31,125.24,125.29,-0.06,-0.15000000000000568,36.69,0.49,125.31,-0.37,125.14,124.99
2024-08-01 13:32:00-04:00,125.08,125.24,125.08,125.11,125.16,125.31,125.3,125.24,125.29,-0.06,-0.18999999999999773,41.46,0.42,125.26,-0.27,125.08,124.92
2024-08-01 13:33:00-04:00,125.15,125.23,125.08,125.1,125.15,125.28,125.3,125.24,125.3,-0.06,-0.20000000000000284,45.34,0.22,125.2,-0.12,125.16,125.02
2024-08-01 13:34:00-04:00,125.3,125.25,125.08,125.12,125.17,125.27,125.3,125.24,125.31,-0.05,-0.1799999999999926,52.6,-0.42,124.92,0.01,125.3,125.18
2024-08-01 13:35:00-04:00,125.19,125.25,125.09,125.14,125.17,125.26,125.3,125.24,125.31,-0.04,-0.1599999999999966,47.61,-0.67,124.92,-0.0,125.31,125.19
2024-08-01 13:36:00-04:00,125.27,125.27,125.09,125.2,125.16,125.25,125.3,125.24,125.32,-0.03,-0.09999999999999432,51.23,-0.96,124.94,0.06,125.29,125.17
2024-08-01 13:37:00-04:00,125.31,125.26,125.09,125.24,125.17,125.24,125.3,125.25,125.32,-0.02,-0.060000000000002274,52.98,-0.89,124.95,0.13,125.35,125.29
2024-08-01 13:38:00-04:00,125.59,125.35,125.08,125.33,125.22,125.24,125.3,125.26,125.33,0.01,0.030000000000001137,62.99,-0.08,124.97,0.34,125.6,125.32
2024-08-01 13:39:00-04:00,125.43,125.38,125.09,125.36,125.26,125.24,125.31,125.28,125.34,0.02,0.04999999999999716,55.9,0.12,125.02,0.08,125.56,125.41
2024-08-01 13:40:00-04:00,125.27,125.4,125.12,125.38,125.29,125.24,125.31,125.29,125.34,0.01,0.06999999999999318,49.51,-0.05,125.07,0.02,125.43,125.27
2024-08-01 13:41:00-04:00,125.34,125.41,125.18,125.39,125.32,125.24,125.31,125.29,125.34,0.02,0.0799999999999983,52.01,-0.16,125.11,0.11,125.35,125.28
2024-08-01 13:42:00-04:00,125.3,125.41,125.22,125.39,125.33,125.24,125.32,125.3,125.34,0.02,0.07000000000000739,50.47,-0.41,125.15,0.2,125.31,125.27
2024-08-01 13:43:00-04:00,125.19,125.41,125.23,125.31,125.32,125.24,125.32,125.3,125.34,0.01,-0.009999999999990905,46.52,-0.89,125.18,0.15,125.3,125.18
2024-08-01 13:44:00-04:00,125.26,125.41,125.22,125.27,125.33,125.24,125.32,125.3,125.34,0.0,-0.04999999999999716,49.11,-0.99,125.6,0.14,125.26,125.18
2024-08-01 13:45:00-04:00,125.14,125.41,125.21,125.25,125.32,125.24,125.31,125.3,125.34,-0.01,-0.060000000000002274,44.82,-0.82,125.6,-0.01,125.24,125.09
2024-08-01 13:46:00-04:00,125.1,125.41,125.18,125.2,125.29,125.24,125.29,125.29,125.33,-0.02,-0.09000000000000341,43.43,-0.32,125.58,-0.16,125.15,125.1
2024-08-01 13:47:00-04:00,125.01,125.4,125.13,125.14,125.23,125.22,125.28,125.29,125.32,-0.04,-0.14000000000000057,40.52,0.16,125.56,-0.14,125.13,125.01
2024-08-01 13:48:00-04:00,125.09,125.32,125.11,125.12,125.19,125.21,125.26,125.28,125.32,-0.04,-0.14000000000000057,44.09,0.21,125.53,-0.14,125.11,125.05
2024-08-01 13:49:00-04:00,125.07,125.27,125.09,125.08,125.17,125.21,125.25,125.28,125.31,-0.05,-0.1700000000000017,43.54,0.26,125.5,-0.19,125.07,125.03
2024-08-01 13:50:00-04:00,125.08,125.25,125.07,125.07,125.14,125.21,125.24,125.28,125.31,-0.05,-0.1700000000000017,43.79,0.27,125.47,-0.41,125.08,125.04
2024-08-01 13:51:00-04:00,125.14,125.21,125.07,125.08,125.12,125.22,125.23,125.27,125.3,-0.05,-0.15000000000000568,47.11,0.04,125.44,-0.23,125.2,125.1
2024-08-01 13:52:00-04:00,125.19,125.19,125.07,125.12,125.12,125.22,125.22,125.27,125.3,-0.04,-0.09999999999999432,49.34,-0.44,125.41,-0.06,125.24,125.19
2024-08-01 13:53:00-04:00,125.29,125.21,125.07,125.16,125.12,125.23,125.22,125.27,125.3,-0.03,-0.060000000000002274,53.99,-1.0,125.39,-0.04,125.3,125.22
2024-08-01 13:54:00-04:00,125.28,125.21,125.07,125.2,125.14,125.23,125.21,125.27,125.3,-0.02,-0.009999999999990905,53.43,-0.6,125.37,-0.02,125.3,125.24
2024-08-01 13:55:00-04:00,125.25,125.23,125.07,125.23,125.16,125.23,125.21,125.27,125.3,-0.01,0.020000000000010232,51.82,-0.26,125.35,0.04,125.26,125.22
2024-08-01 13:56:00-04:00,125.22,125.24,125.09,125.25,125.18,125.23,125.21,125.27,125.29,-0.01,0.04000000000000625,50.17,-0.2,125.33,-0.03,125.24,125.18
2024-08-01 13:57:00-04:00,125.22,125.25,125.12,125.25,125.19,125.22,125.21,125.27,125.29,-0.01,0.04000000000000625,50.17,-0.22,125.31,0.06,125.23,125.2
